@RELATION test

@ATTRIBUTE 1	 REAL
@ATTRIBUTE 2	 REAL
@ATTRIBUTE 3	 REAL
@ATTRIBUTE 4	 REAL
@ATTRIBUTE 5	 REAL
@ATTRIBUTE 6	 REAL
@ATTRIBUTE 7	 REAL
@ATTRIBUTE 8	 REAL
@ATTRIBUTE 9	 REAL
@ATTRIBUTE 10	 REAL
@ATTRIBUTE 11	 REAL
@ATTRIBUTE 12	 REAL
@ATTRIBUTE 13	 REAL
@ATTRIBUTE 14	 REAL
@ATTRIBUTE 15	 REAL
@ATTRIBUTE 16	 REAL
@ATTRIBUTE 17	 REAL
@ATTRIBUTE 18	 REAL
@ATTRIBUTE 19	 REAL
@ATTRIBUTE 20	 REAL
@ATTRIBUTE 21	 REAL
@ATTRIBUTE 22	 REAL
@ATTRIBUTE 23	 REAL
@ATTRIBUTE 24	 REAL
@ATTRIBUTE 25	 REAL
@ATTRIBUTE 26	 REAL
@ATTRIBUTE 27	 REAL
@ATTRIBUTE 28	 REAL
@ATTRIBUTE 29	 REAL
@ATTRIBUTE 30	 REAL
@ATTRIBUTE 31	 REAL
@ATTRIBUTE 32	 REAL
@ATTRIBUTE 33	 REAL
@ATTRIBUTE 34	 REAL
@ATTRIBUTE 35	 REAL
@ATTRIBUTE 36	 REAL
@ATTRIBUTE 37	 REAL
@ATTRIBUTE 38	 REAL
@ATTRIBUTE 39	 REAL
@ATTRIBUTE 40	 REAL
@ATTRIBUTE 41	 REAL
@ATTRIBUTE 42	 REAL
@ATTRIBUTE 43	 REAL
@ATTRIBUTE 44	 REAL
@ATTRIBUTE 45	 REAL
@ATTRIBUTE 46	 REAL
@ATTRIBUTE class     {NONE,LOW,HIGH}

@DATA
0.024079,0.250000,0.000000,0.500000,0.026874,0.000000,0.000000,0.000000,0.000000,0.000000,0.035406,0.294567,0.000000,0.531913,0.039782,0.003123,0.250000,0.272727,0.318182,0.003146,0.663656,0.739981,0.572568,0.652461,0.543655,0.450702,0.499893,0.314633,0.000000,0.000000,0.000000,0.000000,0.728127,0.505259,0.000000,0.973643,0.646513,0.753399,0.584654,0.677367,0.500000,0.573034,0.000000,0.072020,0.006803,0.225806,NONE	%docid = GX238-45-14237872 inc = 0.00637629078627724 prob = 0.0897728
0.288952,0.000000,0.000000,0.000000,0.288543,0.000000,0.000000,0.000000,0.000000,0.000000,0.251779,0.000000,0.000000,0.000000,0.250284,0.074890,0.583333,0.000000,0.227273,0.074886,0.788276,0.922137,1.000000,0.839948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.778371,0.902019,1.000000,0.843721,0.500000,0.370787,0.000000,0.008694,0.006803,0.000000,NONE	%docid = GX239-02-15924591 inc = 1 prob = 0.199045
0.026912,0.500000,0.000000,0.000000,0.029703,0.000000,0.000000,0.000000,0.000000,0.000000,0.032022,0.500000,0.000000,0.000000,0.035919,0.006363,1.000000,0.000000,0.000000,0.006363,0.989332,1.000000,0.692524,0.972063,0.353501,0.659071,0.676047,0.656917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.984706,0.957597,0.716620,0.950543,0.166667,0.011236,0.000000,0.001061,0.006803,0.000000,NONE	%docid = GX242-92-1650302 inc = 1 prob = 0.15234
0.019830,0.750000,0.000000,0.000000,0.024045,0.000000,0.000000,0.000000,0.000000,0.000000,0.014066,0.641795,0.000000,0.000000,0.017585,0.004242,0.833333,0.000000,0.000000,0.004195,0.511097,0.611782,0.394317,0.563117,0.525840,0.879531,0.702564,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.555147,0.740207,0.447836,0.647586,0.166667,0.022472,0.000000,0.001368,0.006803,0.000000,NONE	%docid = GX243-38-10252213 inc = 0.00552023957266819 prob = 0.090285
0.126062,0.000000,0.500000,0.000000,0.127298,0.000000,0.000000,0.000000,0.000000,0.000000,0.082361,0.000000,0.543220,0.000000,0.083610,0.068597,0.166667,0.363636,0.136364,0.068523,0.456159,0.418410,0.651257,0.587554,0.000000,0.000000,0.000000,0.000000,0.677159,0.291072,0.472418,0.208169,0.000000,0.000000,0.000000,0.000000,0.452121,0.563412,0.657300,0.642476,0.666667,0.292135,0.000000,0.036050,0.006803,0.064516,NONE	%docid = GX244-24-14957712 inc = 0.0281111386345073 prob = 0.16768
0.000000,0.250000,0.500000,0.000000,0.002829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.294159,0.543220,0.000000,0.003850,0.000000,0.166667,0.181818,0.363636,0.000000,0.000000,0.240604,0.064469,0.064985,0.661221,0.510371,0.560744,0.355213,0.898764,0.382295,0.474197,0.273306,0.000000,0.000000,0.000000,0.000000,0.108665,0.361856,0.167444,0.143069,0.833333,0.561798,0.000000,0.006069,0.006803,0.000000,NONE	%docid = GX244-43-12002609 inc = 0.0067655391009522 prob = 0.0894752
0.018414,1.000000,1.000000,0.000000,0.026874,0.000000,0.000000,0.000000,0.000000,0.000000,0.017093,1.000000,1.000000,0.000000,0.029290,0.004196,0.500000,0.545455,0.227273,0.004312,0.601287,0.658557,0.430080,0.576696,1.000000,1.000000,1.000000,0.841930,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.659141,0.779922,0.524533,0.669024,0.833333,0.415730,0.000000,0.734049,1.000000,1.000000,NONE	%docid = GX249-31-3178659 inc = 1 prob = 0.099524
0.012748,0.750000,0.000000,0.000000,0.016973,0.000000,0.000000,0.000000,0.000000,0.000000,0.011426,0.641795,0.000000,0.000000,0.014993,0.003450,1.000000,0.000000,0.000000,0.003449,0.891838,0.985946,0.523175,1.000000,0.453750,0.829395,0.700993,0.963617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.929567,1.000000,0.585244,1.000000,0.166667,0.011236,0.000000,0.001061,0.006803,0.000000,LOW	%docid = GX250-39-16065171 inc = 1 prob = 0.124831
0.089235,0.250000,0.000000,0.000000,0.090523,0.000000,0.000000,0.000000,0.000000,0.000000,0.059372,0.294567,0.000000,0.000000,0.061285,0.027178,0.250000,0.000000,0.045455,0.026990,0.780208,0.884118,0.813105,0.832886,0.543655,0.450702,0.499893,0.314633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.775368,0.878376,0.818523,0.839516,0.333333,0.044944,0.000000,0.001611,0.013605,0.000000,NONE	%docid = GX251-42-3461583 inc = 0.0926718317478424 prob = 0.110688
0.060907,0.500000,0.000000,0.000000,0.063649,0.000000,0.000000,0.000000,0.000000,0.000000,0.057056,0.500000,0.000000,0.000000,0.060809,0.012423,0.833333,0.000000,0.000000,0.012376,0.671114,0.696998,0.633110,0.593090,0.409664,0.694228,0.677617,0.681240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.662535,0.753258,0.646314,0.647965,0.166667,0.000000,0.000000,0.003104,0.006803,0.000000,NONE	%docid = GX252-88-14790255 inc = 1 prob = 0.117468
0.618980,0.000000,0.000000,0.000000,0.618105,0.000000,0.000000,0.000000,0.000000,0.000000,0.270170,0.000000,0.000000,0.000000,0.267998,0.372491,0.750000,0.000000,0.090909,0.372451,0.625922,0.669171,0.883830,0.667621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.626730,0.732523,0.886683,0.706340,0.333333,0.404494,0.000000,0.006110,0.006803,0.000000,NONE	%docid = GX255-91-8510491 inc = 0.0578631723136277 prob = 0.100515
0.101983,0.000000,0.000000,0.000000,0.101839,0.000000,0.000000,0.000000,0.000000,0.000000,0.120690,0.000000,0.000000,0.000000,0.120491,0.033704,0.416667,0.000000,0.090909,0.033586,0.954788,0.924046,0.904528,0.845916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.944674,0.902157,0.904363,0.847584,0.333333,0.067416,0.000000,0.097352,0.020408,0.000000,NONE	%docid = GX266-71-16182297 inc = 1 prob = 0.158492
1.000000,0.250000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.294567,0.000000,0.000000,1.000000,0.706850,0.333333,0.000000,0.136364,0.706701,0.754937,0.676547,0.899102,0.667671,0.461138,0.422476,0.499104,0.295427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.753115,0.737780,0.902356,0.706628,0.333333,0.146067,0.000000,0.022551,0.006803,0.000000,NONE	%docid = GX268-79-2923622 inc = 1 prob = 0.184839
0.892351,0.000000,0.000000,0.000000,0.891089,0.000000,0.000000,0.000000,0.000000,0.000000,0.464684,0.000000,0.000000,0.000000,0.461887,1.000000,0.500000,0.000000,0.363636,1.000000,0.202155,0.188584,0.481746,0.373980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.202464,0.407702,0.489071,0.470347,0.500000,0.494382,0.000000,0.003489,0.006803,0.000000,NONE	%docid = GX269-24-13357264 inc = 0.0178913512419837 prob = 0.0932547
0.793201,0.000000,0.000000,0.000000,0.792079,0.000000,0.000000,0.000000,0.000000,0.000000,0.716659,0.000000,0.000000,0.000000,0.715638,0.238468,0.083333,0.000000,0.318182,0.238364,0.547464,0.653861,0.866848,0.668925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.543164,0.721981,0.869617,0.707291,0.333333,0.528090,0.000000,0.020470,0.006803,0.000000,NONE	%docid = GX270-43-15688388 inc = 0.034286843184196 prob = 0.0927024
0.032578,0.000000,0.000000,0.000000,0.032532,0.000000,0.000000,0.000000,0.000000,0.000000,0.042286,0.000000,0.000000,0.000000,0.042004,0.015244,0.416667,0.000000,0.272727,0.015220,0.807346,0.633437,0.652554,0.715879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.792236,0.700081,0.652714,0.738955,0.333333,0.314607,0.000000,0.007260,0.006803,0.000000,NONE	%docid = GX270-54-9378026 inc = 0.034286843184196 prob = 0.0911992
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019166,0.000000,0.000000,0.000000,0.019409,0.005371,0.090909,0.416667,0.250000,0.005369,0.880857,0.670528,0.352556,0.800612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.811664,0.628365,0.351404,0.757392,0.333333,0.300000,0.000000,1.000000,0.072464,0.190476,NONE	%docid = GX001-46-10815663 inc = 1 prob = 0.10864
0.003868,0.250000,0.666667,1.000000,0.011605,0.000000,0.000000,0.000000,0.000000,0.000000,0.022003,0.221730,0.529246,0.880148,0.034738,0.000229,0.818182,0.500000,0.000000,0.000685,0.498021,0.654889,0.231898,0.384076,0.243695,0.000000,0.000000,0.000000,0.815030,0.292862,0.049856,0.367882,0.968231,0.000000,0.000000,0.000000,0.497510,0.572071,0.295785,0.368921,0.000000,0.000000,0.000000,0.014110,0.014493,0.000000,NONE	%docid = GX001-97-5619740 inc = 0.00244432660318357 prob = 0.0898536
0.098646,0.000000,0.000000,1.000000,0.100580,0.000000,0.000000,0.000000,0.000000,0.000000,0.093098,0.000000,0.000000,1.000000,0.097052,0.093127,0.454545,0.333333,0.500000,0.093323,0.944158,0.961261,0.772877,0.972816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.928376,0.996568,0.799235,0.966638,0.666667,0.533333,0.000000,0.149086,0.057971,0.571429,LOW	%docid = GX005-06-13933931 inc = 1 prob = 0.647996
0.040619,0.000000,0.000000,0.000000,0.040619,0.000000,0.000000,0.000000,0.000000,0.000000,0.044217,0.000000,0.000000,0.000000,0.044365,0.022796,0.090909,0.250000,0.250000,0.022674,0.696402,0.683135,0.438799,0.634126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.651600,0.676087,0.437426,0.615318,0.000000,0.300000,0.000000,0.960166,0.000000,0.380952,NONE	%docid = GX009-23-3671380 inc = 0.00435765302707432 prob = 0.144829
0.116054,1.000000,0.333333,0.000000,0.125725,0.000000,0.000000,0.000000,0.000000,0.000000,0.156406,1.000000,0.350998,0.000000,0.181851,0.112438,1.000000,0.250000,0.750000,0.112970,0.851456,0.663433,0.636653,0.735853,0.848069,0.526738,0.819535,0.550038,0.740446,0.067716,0.080641,0.042513,0.000000,0.000000,0.000000,0.000000,0.833378,0.685507,0.659546,0.733445,1.000000,0.833333,0.000000,0.049970,0.028986,0.428571,LOW	%docid = GX010-07-7252483 inc = 1 prob = 0.723775
0.025145,0.000000,0.333333,0.000000,0.027079,0.000000,0.000000,0.000000,0.000000,0.000000,0.053495,0.000000,0.350998,0.000000,0.059403,0.011255,0.090909,0.583333,0.750000,0.011480,0.880657,0.821105,0.506166,0.747727,0.000000,0.000000,0.000000,0.000000,0.495901,0.000000,0.076799,0.000000,0.000000,0.000000,0.000000,0.000000,0.829054,0.805869,0.514294,0.722434,1.000000,0.800000,0.000000,0.009224,0.000000,0.142857,NONE	%docid = GX018-73-3289023 inc = 0.0374930423517085 prob = 0.120855
0.005803,0.750000,0.000000,0.000000,0.011605,0.000000,0.000000,0.000000,0.000000,0.000000,0.031042,0.738416,0.000000,0.000000,0.046477,0.011084,1.000000,0.166667,0.750000,0.011594,0.695537,0.431687,0.315929,0.528586,0.649747,0.486020,0.586716,0.488222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.745344,0.543507,0.385868,0.554996,0.666667,0.766667,0.000000,0.731367,1.000000,1.000000,NONE	%docid = GX019-77-4952059 inc = 1 prob = 0.12688
0.036750,0.000000,0.000000,1.000000,0.038685,0.000000,0.000000,0.000000,0.000000,0.000000,0.062957,0.000000,0.000000,1.000000,0.067170,0.034166,0.818182,0.250000,0.750000,0.034611,1.000000,0.813617,0.630894,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.956492,0.792953,0.996061,0.792996,1.000000,0.901067,0.671125,1.000000,0.000000,0.633333,0.000000,0.008581,0.014493,0.714286,LOW	%docid = GX023-28-14069657 inc = 0.0234904823127581 prob = 0.210375
0.030948,0.750000,1.000000,0.000000,0.042553,0.000000,0.000000,0.000000,0.000000,0.000000,0.067330,0.765312,1.000000,0.000000,0.094976,0.023824,0.636364,1.000000,0.750000,0.024673,0.974913,0.772635,0.564177,0.691572,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.995379,0.836603,0.639147,0.718708,0.666667,0.533333,0.000000,0.362731,0.014493,0.047619,NONE	%docid = GX048-36-0880325 inc = 0.00956781658754679 prob = 0.170485
0.013540,0.000000,0.000000,0.000000,0.013540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006799,0.090909,0.000000,0.750000,0.006625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.666667,0.833333,0.000000,0.002581,0.000000,0.000000,NONE	%docid = GX053-93-1923265 inc = 0.00740774327514438 prob = 0.0755192
0.009671,0.000000,0.000000,0.000000,0.009671,0.000000,0.000000,0.000000,0.000000,0.000000,0.019256,0.000000,0.000000,0.000000,0.019421,0.010570,0.000000,0.000000,0.750000,0.010338,0.769286,0.704405,0.386025,0.872267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.715423,0.691245,0.385820,0.839213,0.333333,0.933333,0.000000,0.007643,0.000000,0.428571,NONE	%docid = GX056-64-3192884 inc = 1 prob = 0.0891809
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017720,0.000000,0.000000,0.000000,0.017942,0.002971,0.090909,0.000000,0.500000,0.002741,0.850248,0.767269,0.313896,0.853267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.784863,0.725687,0.313598,0.804906,0.333333,0.733333,0.000000,0.063225,0.014493,0.523810,NONE	%docid = GX058-99-13849304 inc = 0.00455807833889971 prob = 0.0879214
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.083333,0.250000,1.000000,0.963550,1.000000,1.000000,0.958066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.915451,1.000000,1.000000,0.935197,0.333333,0.433333,0.000000,0.134981,0.028986,0.000000,LOW	%docid = GX089-79-9045760 inc = 1 prob = 0.765413
0.023211,0.000000,0.000000,0.000000,0.023211,0.000000,0.000000,0.000000,0.000000,0.000000,0.042151,0.000000,0.000000,0.000000,0.042391,0.023425,0.181818,0.583333,0.750000,0.023702,0.754432,0.630515,0.435913,0.599328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.703751,0.616935,0.433070,0.578930,0.666667,0.966667,0.000000,0.076836,0.043478,0.047619,NONE	%docid = GX126-87-6496057 inc = 0.00757158975198436 prob = 0.0888994
0.011605,0.250000,0.333333,0.000000,0.015474,0.000000,0.000000,0.000000,0.000000,0.000000,0.031791,0.221730,0.338389,0.000000,0.038281,0.000000,0.181818,0.083333,1.000000,0.000000,0.495218,0.744778,0.290863,0.628271,0.548943,0.089556,0.005187,0.061824,0.947459,0.105582,0.000000,0.066276,0.000000,0.000000,0.000000,0.000000,0.471744,0.707964,0.315552,0.562577,0.333333,1.000000,0.000000,0.000000,0.000000,0.047619,NONE	%docid = GX239-70-5510270 inc = 1 prob = 0.0175086
0.043046,0.000000,0.000000,0.000000,0.043046,0.000000,0.000000,0.000000,0.000000,0.000000,0.005057,0.000000,0.000000,0.000000,0.005050,0.044444,0.250000,1.000000,0.190476,0.044858,0.094773,0.016716,0.129097,0.132105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.096675,0.016824,0.128908,0.133556,0.000000,0.188976,0.000000,0.000025,0.033333,0.039216,NONE	%docid = GX000-77-12664054 inc = 1 prob = 0.0897452
0.029801,0.000000,0.000000,0.000000,0.029801,0.000000,0.000000,0.000000,0.000000,0.000000,0.005118,0.000000,0.000000,0.000000,0.005112,0.007476,0.416667,0.142857,0.047619,0.007497,0.104147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.104501,0.000000,0.000000,0.000000,0.000000,0.007874,0.000000,0.007602,0.033333,0.019608,NONE	%docid = GX000-78-15010258 inc = 1 prob = 0.0775554
0.082781,0.250000,0.500000,0.000000,0.089404,0.000000,0.000000,0.000000,0.000000,0.000000,0.058553,0.243464,0.466364,0.000000,0.063910,0.011734,0.250000,0.190476,0.047619,0.011734,0.698943,0.627943,0.576917,0.647698,0.559433,0.000000,0.000000,0.000000,0.523859,0.128312,0.004868,0.081749,0.000000,0.000000,0.000000,0.000000,0.707847,0.636025,0.580404,0.648947,0.000000,0.165354,0.000000,1.000000,1.000000,1.000000,NONE	%docid = GX003-30-9531592 inc = 1 prob = 0.089707
0.539735,0.000000,0.000000,0.000000,0.539735,0.000000,0.000000,0.000000,0.000000,0.000000,0.196264,0.000000,0.000000,0.000000,0.196203,0.165417,0.250000,0.285714,0.142857,0.165497,0.480812,0.718261,0.755830,0.806892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490714,0.728050,0.756955,0.807732,0.333333,0.228346,0.000000,0.006238,0.133333,0.607843,NONE	%docid = GX006-86-5784056 inc = 1 prob = 0.090076
0.016556,0.000000,0.500000,0.000000,0.019868,0.000000,0.000000,0.000000,0.000000,0.000000,0.016543,0.000000,0.466364,0.000000,0.019225,0.001703,0.000000,0.666667,0.238095,0.001931,0.779305,0.683940,0.558888,0.562988,0.000000,0.000000,0.000000,0.000000,0.234617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.786728,0.663022,0.568578,0.554902,0.500000,0.236220,0.000000,0.000000,0.000000,0.000000,NONE	%docid = GX013-53-5785696 inc = 1 prob = 0.0959307
0.003311,0.000000,0.000000,0.000000,0.003311,0.000000,0.000000,0.000000,0.000000,0.000000,0.002680,0.000000,0.000000,0.000000,0.002680,0.001952,0.166667,0.238095,0.285714,0.002056,0.224894,0.143409,0.126126,0.036583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220982,0.127399,0.124688,0.031937,0.500000,0.244094,0.000000,0.000764,0.033333,0.000000,NONE	%docid = GX015-13-1865421 inc = 0.0261561708219188 prob = 0.0824243
0.046358,0.000000,0.000000,0.000000,0.046358,0.000000,0.000000,0.000000,0.000000,0.000000,0.032445,0.000000,0.000000,0.000000,0.032444,0.005753,0.250000,0.238095,0.190476,0.005836,1.000000,0.998603,0.850975,0.978942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.848239,0.969633,0.333333,0.228346,0.000000,0.063167,0.033333,0.058824,NONE	%docid = GX023-78-15439545 inc = 1 prob = 0.145871
0.033113,0.000000,0.000000,0.000000,0.033113,0.000000,0.000000,0.000000,0.000000,0.000000,0.024803,0.000000,0.000000,0.000000,0.024802,0.004112,0.666667,0.571429,0.428571,0.004548,0.731208,0.602258,0.515677,0.576481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.724828,0.586070,0.511253,0.560437,0.666667,0.307087,0.000000,0.002263,0.033333,0.000000,NONE	%docid = GX026-76-2016115 inc = 0.0217428868743963 prob = 0.0910234
0.304636,1.000000,0.500000,0.000000,0.321192,0.000000,0.000000,0.000000,0.000000,0.000000,0.099468,1.000000,0.466364,0.000000,0.113634,0.043260,1.000000,0.285714,0.142857,0.043529,0.658417,0.533895,0.547695,0.543976,0.757229,0.825935,1.000000,0.917120,0.420242,0.096262,0.003892,0.055290,0.000000,0.000000,0.000000,0.000000,0.686995,0.551125,0.558916,0.553043,0.333333,0.165354,0.000000,0.255291,0.400000,1.000000,NONE	%docid = GX039-20-3630979 inc = 0.00683377211569551 prob = 0.0897213
0.003311,0.250000,0.500000,0.000000,0.009934,0.000000,0.000000,0.000000,0.000000,0.000000,0.004252,0.330368,0.612023,0.000000,0.012760,0.000042,0.666667,0.380952,0.095238,0.000249,0.413499,0.444938,0.297364,0.249403,0.400654,0.275522,0.606965,0.212245,0.460425,0.334273,0.538987,0.251773,0.000000,0.000000,0.000000,0.000000,0.529660,0.335665,0.345048,0.238922,0.166667,0.165354,0.000000,0.000352,0.033333,0.000000,NONE	%docid = GX042-72-4271565 inc = 1 prob = 0.0880841
0.046358,0.000000,1.000000,0.000000,0.052980,0.000000,0.000000,0.000000,0.000000,0.000000,0.043171,0.000000,1.000000,0.000000,0.049339,0.002264,0.166667,0.238095,0.047619,0.002264,0.818478,0.565052,0.571440,0.556367,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.831273,0.592193,0.581315,0.557032,0.166667,0.000000,0.000000,0.034824,0.066667,0.235294,NONE	%docid = GX063-89-8006773 inc = 0.0852954717207853 prob = 0.101856
0.009934,0.250000,0.500000,1.000000,0.019868,0.000000,0.000000,0.000000,0.000000,0.000000,0.010463,0.269609,0.533636,1.000000,0.020926,0.000083,0.083333,0.047619,0.095238,0.000000,0.438890,0.400845,0.266799,0.218139,0.964790,0.218793,0.181929,0.168545,0.951238,0.358034,0.252763,0.271388,1.000000,0.000000,0.000000,0.000000,0.475022,0.384793,0.297508,0.217167,0.000000,0.110236,0.000000,0.001155,0.033333,0.000000,NONE	%docid = GX064-08-10851365 inc = 0.0217428868743963 prob = 0.0913453
0.039735,0.250000,0.000000,0.000000,0.043046,0.000000,0.000000,0.000000,0.000000,0.000000,0.041853,0.269609,0.000000,0.000000,0.045340,0.002554,0.333333,0.333333,0.666667,0.002907,0.482187,0.299018,0.315204,0.176284,0.525479,0.083030,0.180721,0.063962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.484957,0.268074,0.314669,0.172227,0.500000,0.755906,0.000000,0.068023,0.566667,0.215686,NONE	%docid = GX071-61-11765818 inc = 1 prob = 0.0875317
0.122517,0.000000,0.000000,0.000000,0.122517,0.000000,0.000000,0.000000,0.000000,0.000000,0.012575,0.000000,0.000000,0.000000,0.012553,0.023717,0.000000,0.142857,0.238095,0.023717,0.247341,0.193464,0.186001,0.258632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.251143,0.197292,0.187299,0.259776,0.500000,0.228346,0.000000,0.000000,0.000000,0.000000,NONE	%docid = GX095-91-0622813 inc = 0.0168889292687686 prob = 0.0859863
0.102649,0.000000,0.000000,0.000000,0.102649,0.000000,0.000000,0.000000,0.000000,0.000000,0.077090,0.000000,0.000000,0.000000,0.077086,0.007165,0.083333,0.000000,0.380952,0.007186,0.826570,0.675638,0.615851,0.638045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.830705,0.684833,0.613773,0.633997,1.000000,0.385827,0.000000,0.022817,0.266667,0.000000,NONE	%docid = GX106-58-15955372 inc = 0.0605117810756731 prob = 0.0942928
